created_at,source,target
2020-12-21,MustHaveCrypto,NIKIEMAJulien5
2020-12-21,qubit1312,wladflores
2020-12-21,qubit1312,Jeroe42_70
2020-12-21,qubit1312,knocte
2020-12-21,qubit1312,ZeitgeistFilm
2020-12-21,qubit1312,maxkeiser
2020-12-21,Fell_A_God,GenFlynn
2020-12-21,utd_cormac,ftbIswanny
2020-12-21,GUZZIEE,elonmusk
2020-12-21,thejenlife,mythosoph
2020-12-21,BusinessAnthro,ColeGotTweets
2020-12-20,mark155066666,amlivemon
2020-12-21,FordGT01,elonmusk
2020-12-21,LotionboyDFW,henry_popescu
2020-12-21,LotionboyDFW,GoldTelegraph_
2020-12-21,momsdeception,JPeregoyIII
2020-12-21,momsdeception,mcuban
2020-12-21,jk_lover_jk,Blue_3ide
2020-12-20,checho_zgz,elonmusk
2020-12-20,checho_zgz,michael_saylor
2020-12-20,msilva12000,RampCapitalLLC
2020-12-20,jamestown0123,SantiagoAuFund
2020-12-20,coxy,PeterMcCormack
2020-12-20,coxy,mikeinspace
2020-12-20,Caron09816650,kmacbean123
2020-12-20,Caron09816650,LightTruthpaper
2020-12-20,mcmangum,elonmusk
2020-12-20,yowietomas874,ttmygh
2020-12-20,yowietomas874,fleckcap
2020-12-20,The_Crypto_Ent,mendez83
2020-12-20,The_Crypto_Ent,elonmusk
2020-12-20,Fantomas236,Wealth_Theory
2020-12-20,Whitey_Hotep,ObiWannK
2020-12-20,dangerblue,ScottBaio
2020-12-20,RobertLBurns61,tbr90
2020-12-20,andrew_fisher_o,mira_hurley
2020-12-20,andrew_fisher_o,Meshinom
2020-12-20,hoppen_brouwers,FosterSxfoster
2020-12-20,hoppen_brouwers,cameron
2020-12-20,ChrisAn23283462,ParaRjs
2020-12-15,LightZarth,binance
2020-12-15,LightZarth,ndaucollective
2020-12-20,preciousasuzug2,AishaYesufu
2020-12-20,InsightsOccur,Alyssa_Milano
2020-12-20,gubbe85,BitcoinandTacos
2020-12-20,ScottWasham,elonmusk
2020-12-20,ScottWasham,PoliticalIntent
2020-12-20,eradcliffecom,mendez83
2020-12-20,eradcliffecom,elonmusk
2020-12-20,JayTovie,jasonsbishop
2020-12-20,JayTovie,kishorekr7
2020-12-20,JayTovie,garyblack00
2020-12-20,Maxhedroom23,QQBeautifulDove
2020-12-20,Maxhedroom23,MajorPatriot
2020-12-20,MMM73479722,KrgToken
2020-12-20,Noman53589271,Shafqat_Mahmood
2020-12-20,LasckoJohn,coinbase
2020-12-20,misakayumina404,ioridonodono
2020-12-20,jen95873143,Russhiker
2020-12-20,jen95873143,MayorKirkHNL
2020-12-20,jen95873143,GovHawaii
2020-12-20,gross_monte,SecAzar
2020-12-20,gross_monte,Cabinet
2020-12-20,gross_monte,US_FDA
2020-12-20,HoArjuna,GainsAssociates
2020-12-20,HoArjuna,yourCashaa
2020-12-20,HoArjuna,p1j
2020-12-20,HoArjuna,aby
2020-12-20,PabloASXcobar,marceli92971873
2020-12-20,PabloASXcobar,InitiativeQ
2020-12-05,PabloASXcobar,FarmerZoz66
2020-12-20,MightySword8,JamesCraigs3Eye
2020-12-20,MightySword8,PPathole
2020-12-20,MightySword8,elonmusk
2020-12-20,kyle_anderson,question165
2020-12-20,kyle_anderson,Thomas_Binder
2020-12-20,eYAmaYIME6RxyqB,kogecha_iro
2020-12-20,NtsieniUnaado,stevenmnuchin1
2020-12-20,NtsieniUnaado,tito_mboweni
2020-12-20,NtsieniUnaado,KganyagoLesetja
2020-12-20,WillyTWales,markjhooper
2020-12-20,WillyTWales,bankofengland
2020-12-20,Brianguitarman,PajamaBoy3
2020-12-20,samlypanton,Nivetha_7_42
2020-12-20,samlypanton,elonmusk
2020-12-20,Eemzee3000,RealCarlVernon
2020-12-20,ronnyislam,Fetterman4Prez
2020-12-20,ronnyislam,RubenPChavezJr1
2020-12-20,ronnyislam,elonmusk
2020-12-20,bavaria_amir,all_bom
2020-12-20,frickomode3,bruholiviaa
2020-12-20,JDBudgie,df_mundo
2020-12-20,JDBudgie,realDonaldTrump
2020-12-20,JDBudgie,df_mundo
2020-12-20,JDBudgie,realDonaldTrump
2020-12-02,JDBudgie,smh
2020-12-18,JDBudgie,Anthony77Short
2020-12-16,JDBudgie,frankfull79
2020-12-16,JDBudgie,saiduttt
2020-12-16,JDBudgie,FirstSquawk
2020-12-20,ntembekoS,brian_armstrong
2020-12-20,wdzkino,kswdz
2020-12-20,FnFabBitch,GerberKawasaki
2020-12-20,anonimosaetos1,yanisvaroufakis
2020-12-20,Jomilojju,ronaldnzimora
2020-12-20,Jomilojju,cenbank
2020-12-20,misconfig_exe,peeticek
2020-12-20,misconfig_exe,PeterMcCormack
2020-12-20,misconfig_exe,elonmusk
2020-12-20,misconfig_exe,elonmusk
2020-12-20,misconfig_exe,SpaceX
2020-12-20,misconfig_exe,solarcity
2020-12-20,misconfig_exe,Tesla
2020-12-20,misconfig_exe,boringcompany
2020-12-20,misconfig_exe,neuralink
2020-12-20,misconfig_exe,OpenAI
2020-12-20,ei1067518867,OzraeliAvi
2020-12-20,oudekaas3,KatlasC
2020-12-20,oudekaas3,duceswild557
2020-12-20,oudekaas3,shadders333
2020-12-20,nayanighumen,elonmusk
2020-12-20,RazorbackAttac,mendez83
2020-12-20,RazorbackAttac,elonmusk
2020-12-20,brookspencer01,chiinadollmimi
2020-12-20,shurtleff_k,awilkinson
2020-12-20,shurtleff_k,bit33dotio
2020-12-20,shurtleff_k,awilkinson
2020-12-20,philritz1,laurashin
2020-12-20,LilyWat80543878,CryptoTony__
2020-12-20,TheReal_Hurl,xxstate
2020-12-13,OfByForEveR,judeshare
2020-12-13,OfByForEveR,KamalaHarris
2020-12-20,OfByForEveR,TheAtlantic
2020-12-20,OfByForEveR,PeterAtlantic
2020-12-20,CensoredCitize1,elonmusk
2020-12-19,MaximumMilitia,CristianoEncend
2020-12-19,MaximumMilitia,LifeSite
2020-12-19,TSell89,chris_herd
2020-12-19,TSell89,bensmithppc
2020-12-19,TSell89,usebraintrust
2020-12-19,VoluntaryMutt,Hoosiers1986
2020-12-19,Albatrossbyname,fesshole
2020-12-19,JScib518,MuttonNick2473
2020-12-19,JScib518,AmpersandMedias
2020-12-19,JScib518,dpakman
2020-12-16,PiGuy31415926,vnntncity
2020-12-17,PiGuy31415926,cobiokafor
2020-12-16,PiGuy31415926,Kaleyface
2020-12-16,PiGuy31415926,YourBTCC
2020-12-16,PiGuy31415926,mafiaicarus
2020-12-16,PiGuy31415926,maitxo_
2020-12-16,PiGuy31415926,xmdimmox
2020-12-16,PiGuy31415926,agmohd008
2020-12-16,PiGuy31415926,haybeeque
2020-12-16,PiGuy31415926,colibaitjuju_cs
2020-12-17,PiGuy31415926,Munarohmuntamah
2020-12-17,PiGuy31415926,VinceSpacc
2020-12-17,PiGuy31415926,earnallcrypto
2020-12-16,PiGuy31415926,Cannapunk
2020-12-16,PiGuy31415926,PiNetworkUSA
2020-12-17,PiGuy31415926,Haku45Haku
2020-12-17,PiGuy31415926,irfanozata
2020-12-17,PiGuy31415926,yolishemp
2020-12-19,PiGuy31415926,fidlaf
2020-12-19,PiGuy31415926,jorsell
2020-12-17,PiGuy31415926,Dimi_h
2020-12-16,PiGuy31415926,kriptogelir
2020-12-16,PiGuy31415926,Edycabas
2020-12-19,PiGuy31415926,adimerose
2020-12-16,PiGuy31415926,GDY0
2020-12-16,PiGuy31415926,AkotoSiGrane
2020-12-17,PiGuy31415926,iDarephillips
2020-12-16,PiGuy31415926,OnePiWorld1
2020-12-16,PiGuy31415926,CorySamoila
2020-12-16,PiGuy31415926,ZeldaFSF
2020-12-16,PiGuy31415926,BillWil48500584
2020-12-19,PiGuy31415926,uer5800
2020-12-16,PiGuy31415926,TraderPuli
2020-12-16,PiGuy31415926,Teach_you1314
2020-12-16,PiGuy31415926,positibo_16
2020-12-16,PiGuy31415926,EmpreEnAccion
2020-12-17,PiGuy31415926,Eduardo59505841
2020-12-16,PiGuy31415926,albinarabadan
2020-12-19,PiGuy31415926,ScorpPRT
2020-12-17,PiGuy31415926,brldndr
2020-12-17,PiGuy31415926,JapmanX
2020-12-16,PiGuy31415926,Kwesi_Tesla
2020-12-16,PiGuy31415926,PiCoreTeam
2020-12-17,PiGuy31415926,lovezebraz
2020-12-16,PiGuy31415926,ZaneZaraki
2020-12-17,PiGuy31415926,Armondes47
2020-12-17,PiGuy31415926,Braco1000
2020-12-19,PiGuy31415926,NotDallan
2020-12-16,PiGuy31415926,joseluisroque
2020-12-16,PiGuy31415926,RaphaelYakin
2020-12-16,PiGuy31415926,imalandpirate
2020-12-17,PiGuy31415926,paulyork2006
2020-12-17,PiGuy31415926,DTheUltratumba
2020-12-17,PiGuy31415926,PiCoreTeam
2020-12-17,PiGuy31415926,safako75
2020-12-16,PiGuy31415926,Davidcalderin5
2020-12-17,PiGuy31415926,BabiiBadu
2020-12-16,PiGuy31415926,LouieSamman
2020-12-17,PiGuy31415926,Hamza80168667
2020-12-16,PiGuy31415926,ABHIJIT27103437
2020-12-16,PiGuy31415926,beenetworkahive
2020-12-19,DonDurrett,SRSroccoReport
2020-12-19,TheIRAFinancial,michael_saylor
2020-12-19,AsaItsme,DrSajed
2020-12-19,mrcryptowonka,PipKing101
2020-12-20,ancap_666,JamieMcullough
2020-12-20,ancap_666,Koning_Marc
2020-12-20,ancap_666,BuzzsawEJ
2020-12-20,ancap_666,investor_2
2020-12-19,lilydiamond31,DrJoeAbah
2020-12-19,lilydiamond31,DrJoeAbah
2020-12-20,toppjirayut,advillota
2020-12-19,ogzmn_1417,PeterSchiff
2020-12-19,Stabor4Tabor,stormypatriot21
2020-12-19,Stabor4Tabor,GenFlynn
2020-12-19,Stabor4Tabor,GenFlynn
2020-12-20,badanamuu_,fhakkyu
2020-12-20,bulzz_i,awilkinson
2020-12-19,Blockhub1,Cernovich
2020-12-19,Sidelines_SJSU,SanJoseStateFB
2020-12-19,SelaStarr,heidiEC5
2020-12-20,RainedOutRant,RoninSamTripoli
2020-12-20,MbLlcD6TNIHCrBX,Nelo7_77
2020-12-20,MbLlcD6TNIHCrBX,Beenetworkintl
2020-12-19,Turner13579,AlexCobb_
2020-12-19,alta_oh,randomsakuga
2020-12-19,gtsbrfk1nylsChk,Naif50333979
2020-12-19,RealDavidJensen,maxkeiser
2020-12-20,Pineapple_Pop26,davidgokhshtein
2020-12-16,Pineapple_Pop26,KoroushAK
2020-12-16,Pineapple_Pop26,boxmining
2020-12-10,Pineapple_Pop26,defitimes
2020-12-10,Pineapple_Pop26,girlgone_crypto
2020-12-19,axanaxdxp,kayla_hrmn
2020-12-19,tucsoniris,BrianSchmidt9
2020-12-19,JJ69404757,mcshinemc
2020-12-20,xavieraamanda,andressaparrini
2020-12-19,dirac23,EugeneEugene87
2020-12-19,dirac23,AndrewYang
2020-12-19,in_customer,Graememarshal18
2020-12-19,khawe,GoingParabolic
2020-12-19,khawe,coinbase
2020-12-19,SAA2TARESH,GhaliGhando
2020-12-19,SAA2TARESH,7FlUlSec3lvG2Jp
2020-12-19,SAA2TARESH,bbcarabicalerts
2020-12-19,joalinwolf,beaurreaglows
2020-12-19,zachcakes,NNPrezNez
2020-12-19,zachcakes,NTUAUtilities
2020-12-19,zachcakes,SParrishAZ
2020-12-19,zachcakes,SBF_Alameda
2020-12-19,zachcakes,SushiSwap
2020-12-19,uga10,AJCLeroyChapman
2020-12-19,idhruvjn,CoinDCX
2020-12-19,ScottCDunn,MY_MUSLIM
2020-12-19,ScottCDunn,AcostaKathryn
2020-12-19,ScottCDunn,AmyCMcintosh
2020-12-19,ScottCDunn,LeeFeller1
2020-12-19,ScottCDunn,Ashlynn80648905
2020-12-19,ScottCDunn,Nicole_Nonya
2020-12-19,ScottCDunn,LeftistElijha
2020-12-19,ScottCDunn,MaMaDonnae
2020-12-19,ScottCDunn,rockabilly_blu
2020-12-19,ScottCDunn,Underdawg47
2020-12-19,ScottCDunn,Finger_Knees
2020-12-19,ScottCDunn,JeremyWard33
2020-12-19,ScottCDunn,Icky_84
2020-12-19,ScottCDunn,truthleftorrigh
2020-12-19,ScottCDunn,jsanch2s
2020-12-19,ScottCDunn,3DTruth
2020-12-19,ScottCDunn,hada_alex
2020-12-19,ScottCDunn,AnsrMax
2020-12-19,ScottCDunn,Smoove_1090
2020-12-19,ScottCDunn,anarcanon
2020-12-19,ScottCDunn,1Progressivism
2020-12-19,ScottCDunn,BillDole7
2020-12-19,ScottCDunn,CleverMonsterCT
2020-12-19,ScottCDunn,elliottorsa
2020-12-19,ScottCDunn,Noundela1
2020-12-19,ScottCDunn,99deadroses
2020-12-19,ScottCDunn,PeeOnYou
2020-12-19,ScottCDunn,nictricious
2020-12-19,ScottCDunn,silvercorpusa
2020-12-19,ScottCDunn,djtomhanks
2020-12-19,ScottCDunn,debrajoy
2020-12-19,ScottCDunn,antifasunrise
2020-12-19,ScottCDunn,crusteater
2020-12-19,ScottCDunn,NHGreenVoter
2020-12-19,ScottCDunn,NYdbagRedux
2020-12-19,ScottCDunn,HenryOyugi1
2020-12-19,ScottCDunn,KayAwakening1
2020-12-18,Rayn58484504,prof_mcarvalho
2020-12-18,Rayn58484504,CoinDesk
2020-12-18,Rayn58484504,TR401
2020-12-18,Rayn58484504,awealthofcs
2020-12-18,Rayn58484504,michaelbatnick
2020-12-12,Rayn58484504,JoeBiden
2020-12-19,Rayn58484504,et9al
2020-12-19,DrewMiyahara,bpow0408
2020-12-19,DrewMiyahara,AHall87031612
2020-12-19,DrewMiyahara,ZachandMattShow
2020-12-19,SalemMu38783066,MiningCity
2020-12-19,SalemMu38783066,RYP__
2020-12-19,SalemMu38783066,goodfreephotos
2020-12-19,NewsCreature,BELIEVEBEFOREUC
2020-12-19,NewsCreature,WhiteHouse
2020-12-19,CryptoScottyStu,Tr0llyTr0llFace
2020-12-19,CryptoScottyStu,ahcastor
2020-12-16,wendy_hume,CllrBSilvester
2020-12-07,wendy_hume,RichardBurgon
2020-12-04,wendy_hume,suzi_win
2020-12-19,wendy_hume,nw_nicholas
2020-12-19,nonsense_child,Trinity_Don_JFK
2020-12-19,nonsense_child,MobilePunch
2020-12-19,DubariyaUmesh,DrmanojBarot1
2020-12-19,DubariyaUmesh,ithepandit
2020-12-19,DubariyaUmesh,AjTapariya
2020-12-19,DubariyaUmesh,KeyurShahINC
2020-12-19,jacob_biermann,PiCoreTeam
2020-12-19,Ytruth4,Cornstock_99
2020-12-19,Ytruth4,kartscher
2020-12-19,Ytruth4,CodeMonkeyZ
2020-12-19,Cryptoland_EN,coinbase
2020-12-19,Cryptoland_EN,GoldmanSachs
2020-12-19,Cryptoland_EN,brian_armstrong
2020-12-19,Mera48884219,cz_binance
2020-12-19,SebastinPatron3,DebtPushback
2020-12-19,ObservationXvg,CryptoStealth
2020-12-19,MDW480635252,Arielskyreal
2020-12-19,MDW480635252,NASA
2020-12-19,MDW480635252,Space_Station
2020-12-19,MDW480635252,KevinLe49721800
2020-12-19,MDW480635252,NASA
2020-12-19,MDW480635252,Space_Station
2020-12-19,houmamiss,Chuckles152
2020-12-19,Dan99St,Matheskey
2020-12-19,Dan99St,DrJoeAbah
2020-12-19,Dan99St,DrJoeAbah
2020-12-19,Mark45dominic,griffin_ghia
2020-12-19,Mark45dominic,PressDept_MoFA
2020-12-19,Mark45dominic,FMPhamBinhMinh
2020-12-19,Mark45dominic,iingwen
2020-12-19,Mark45dominic,MOFA_Taiwan
2020-12-19,Mark45dominic,SecPompeo
2020-12-19,Mark45dominic,MarisePayne
2020-12-19,Mark45dominic,SanhChauPham
2020-12-19,Mark45dominic,MOFAMyanmar
2020-12-19,Mark45dominic,leehsienloong
2020-12-19,Mark45dominic,LawrenceWongST
2020-12-19,Mark45dominic,NajibRazak
2020-12-19,Mark45dominic,sugawitter
2020-12-19,Mark45dominic,kantei
2020-12-19,Mark45dominic,narendramodi
2020-12-19,Mark45dominic,PMOIndia
2020-12-19,Mark45dominic,ScottMorrisonMP
2020-12-19,Mark45dominic,BorisJohnson
2020-12-19,Mark45dominic,DominicRaab
2020-12-19,Mark45dominic,realDonaldTrump
2020-12-19,Mark45dominic,EmmanuelMacron
2020-12-19,Mark45dominic,florence_parly
2020-12-19,rudesttooter,GammaReigh
2020-12-19,jybacle,LynAldenContact
2020-12-19,jchybow,teslaownersSV
2020-12-19,jchybow,elonmusk
2020-12-19,JipperyMcCloud,Mitch_Talk
2020-12-19,JipperyMcCloud,OGYBJaden
2020-12-19,laulauev,sotirissays
2020-12-19,RonaldTheAries,TheSexyInvestor
2020-12-19,izaquens,Jambock67
2020-12-19,pwetrust,mtmjr77
2020-12-19,pwetrust,stevenmnuchin1
2020-12-19,Camun_Amun,etcmining
2020-12-19,Camun_Amun,udiWertheimer
2020-12-19,WavyAVibes,RingMasterRa33
2020-12-19,Trubull86,i_harrow
2020-12-19,Trubull86,DeItaone
2020-12-19,CIOLookmagazine,vodafone
2020-12-19,CIOLookmagazine,Facebook
2020-12-19,CIOLookmagazine,PayPal
2020-12-19,CIOLookmagazine,Mastercard
2020-12-19,scotthill222,rwerkh
2020-12-19,scotthill222,staticsan
2020-12-19,scotthill222,Asher_Wolf
2020-12-19,SpangenbergJohn,blckbxnews
2020-12-19,SpangenbergJohn,coenvermeeren
2020-12-19,Rossnation20,BobbyPiton3
2020-12-18,jonathanridder,rainbow_jeremy_
2020-12-18,jonathanridder,PredictIt
2020-12-18,jonathanridder,Bit_Banana
2020-12-18,JadeWan49017623,kenklippenstein
2020-12-18,nOpsrrJsgtTRQaS,_ramlaa_
2020-12-18,nOpsrrJsgtTRQaS,Eng_AL_yafei
2020-12-18,nOpsrrJsgtTRQaS,awas_y10
2020-12-19,amdiscourses,jon_040919
2020-12-19,amdiscourses,LynAldenContact
2020-12-18,khashaa18180597,PiCoreTeam
2020-12-18,JCapitalCompany,mcuban
2020-12-18,JCapitalCompany,gladstein
2020-12-18,JCapitalCompany,Talk_BTC
2020-12-18,ScottMeeuwsen,_Rechner
2020-12-18,ScottMeeuwsen,mcuban
2020-12-18,ScottMeeuwsen,JackHar10524114
2020-12-18,ScottMeeuwsen,MrHodl
2020-12-18,ScottMeeuwsen,AlanFreestone
2020-12-18,ScottMeeuwsen,gladstein
2020-12-18,_zWaz_,basisspace
2020-12-18,NathanNygren,DGDucos
2020-12-18,NathanNygren,Kevin_Cage_
2020-12-18,MemphisJC13,THEXRPBULLY
2020-12-18,MemphisJC13,CoinDesk
2020-12-18,MemphisJC13,Ripple
2020-12-18,MemphisJC13,Ripple
2020-12-18,MemphisJC13,bgarlinghouse
2020-12-06,Kathlee96724497,DrTeckKhong
2020-12-18,Kathlee96724497,Stephen74460426
2020-12-18,Kathlee96724497,elsadog_
2020-12-18,Kathlee96724497,SteveBakerHW
2020-12-18,BitcoinMoonB0y,MartinAudley
2020-12-18,BitcoinMoonB0y,Leandro92738593
2020-12-18,BitcoinMoonB0y,cryptotwi1
2020-12-18,BitcoinMoonB0y,michael_saylor
2020-12-08,BitcoinMoonB0y,TheCryptoDog
2020-12-08,BitcoinMoonB0y,CorteseCrypto
2020-12-08,BitcoinMoonB0y,Shahzad61186210
2020-12-08,BitcoinMoonB0y,TheCryptoDog
2020-12-18,gitTesla,BTCWILLWIN
2020-12-18,gitTesla,KB2470926890
2020-12-18,gitTesla,jimcramer
2020-12-18,theylove_khoko,fvm0usjas
2020-12-18,Nnoiza_87,NkanyeziKubheka
2020-12-18,Nnoiza_87,Twi_Beigh
2020-12-18,_JaceyM_,notedicista
2020-12-18,celikturkcu,euronews_tr
2020-12-18,AfaAkanni,DrJoeAbah
2020-12-19,THHuxley1,swh71
2020-12-19,THHuxley1,Maximus_4EVR
2020-12-19,THHuxley1,SecPompeo
2020-12-19,THHuxley1,stevenmnuchin1
2020-12-18,richwar75,realDonaldTrump
2020-12-19,MaineBitcoinLLC,AriDavidPaul
2020-12-19,MaineBitcoinLLC,LaQRR
2020-12-18,mklad,matt_odell
2020-12-18,mklad,CynthiaMLummis
2020-12-18,gazarsenal,my_suhr_guitar
2020-12-18,btcplug_,DrJoeAbah
2020-12-19,htsfhickey,CW531
2020-12-19,htsfhickey,PeterSchiff
2020-12-19,htsfhickey,100trillionUSD
2020-12-18,AchimLittlepage,grady_ward_
2020-12-18,AchimLittlepage,davidgerard
2020-12-18,holo_of,asiahodl
2020-12-18,holo_of,dcg
2020-12-18,dakavendish,weesmeet
2020-12-18,GiftingBitcoin,tyler
2020-12-18,AdedoyinAmos,nma_halliday
2020-12-18,AdedoyinAmos,vbankng
2020-12-18,AdedoyinAmos,rubies_ng
2020-12-18,AdedoyinAmos,Bitcoin
2020-12-18,AdedoyinAmos,ethereum
2020-12-18,ZoltanAB,ahcastor
2020-12-15,ZoltanAB,julie_wade
2020-12-15,ZoltanAB,danheld
2020-12-01,ZoltanAB,pierre_rochard
2020-12-01,ZoltanAB,GeorgeGammon
2020-12-18,storm604,xj6response
2020-12-18,storm604,WBrettWilson
2020-12-18,knutsvanholm,shaneDupuisMB
2020-12-18,knutsvanholm,Breedlove22
2020-12-18,knutsvanholm,ZeitgeistFilm
2020-12-18,knutsvanholm,mwiebegolf
2020-12-18,knutsvanholm,PrestonPysh
2020-12-18,knutsvanholm,maxkeiser
2020-12-18,knutsvanholm,michael_saylor
2020-12-18,knutsvanholm,danheld
2020-12-18,knutsvanholm,johnkvallis
2020-12-18,knutsvanholm,saifedean
2020-12-18,knutsvanholm,Bquittem
2020-12-18,myoxygen11,neyagyudil
2020-12-18,odiipossible1,NGRPresident
2020-12-18,odiipossible1,BashirAhmaad
2020-12-18,Mateo1Bob,bitwala
2020-12-18,Sid65033743,GoldSwitzerland
2020-12-18,Larryjamieson_,DeskTrader999
2020-12-18,DigitalGirl__,WBrettWilson
2020-12-18,DigitalGirl__,icomplyis
2020-12-18,LadyMar44053128,realDonaldTrump
2020-12-18,LadyMar44053128,realDonaldTrump
2020-12-18,LadyMar44053128,realDonaldTrump
2020-12-18,LadyMar44053128,realDonaldTrump
2020-12-18,VipulV2304,fedupbizowner
2020-12-18,VipulV2304,GregCrennan
2020-12-18,AndrewDrewKoven,ForbesCrypto
2020-12-18,AndrewDrewKoven,BenjaminPirus
2020-12-18,AndrewDrewKoven,CoinDesk
2020-12-18,AndrewDrewKoven,BarrySilbert
2020-12-18,AndrewDrewKoven,yassineARK
2020-12-18,AndrewDrewKoven,mcuban
2020-12-18,wyndhamvic,nrdgrl007
2020-12-18,wyndhamvic,acelaken
2020-12-18,AungNayLinn12,SmartCryptoNew1
2020-12-18,AungNayLinn12,coinbase
2020-12-14,AungNayLinn12,SmartCryptoNew1
2020-12-14,AungNayLinn12,VinDAXOfficial
2020-12-18,kevindavis338,Zigmanfreud
2020-12-18,JohnBirchall,gbponz
2020-12-18,JohnBirchall,bondstrategist
2020-12-18,JohnBirchall,Halsrethink
2020-12-18,JohnBirchall,ecb
2020-12-18,JohnBirchall,Isabel_Schnabel
2020-12-18,JohnBirchall,nglinsman
2020-12-18,JohnBirchall,DiMartinoBooth
2020-12-18,JohnBirchall,Trinhnomics
2020-12-18,DJRedOctober,Anamenobodygot
2020-12-18,DJRedOctober,aBuggslyfe
2020-12-11,BaldPaulis,caroldecker
2020-12-11,BaldPaulis,BorisJohnson
2020-12-11,BaldPaulis,MattHancock
2020-12-11,BaldPaulis,RishiSunak
2020-12-18,BaldPaulis,BorisJohnson
2020-12-18,James780424,Neloangelo314
2020-12-18,James780424,john_connor1984
2020-12-18,m0ramiles,Pelabur_Bijak
2020-12-18,DreadedDinosaur,TheQuartering
2020-12-18,AwakeOrASheep,TUnderground_
2020-12-18,Maninoveralls,iamrondavison
2020-12-18,Maninoveralls,brucefenton
2020-12-18,DalaRandi,_ibn_mansoor
2020-12-18,SASchofield52,galgitron
2020-12-18,iamAtheistGirl,ScotF13
2020-12-18,iamAtheistGirl,RBMEllis
2020-12-18,iamAtheistGirl,williamlegate
2020-12-18,JohnBur31620299,crypto__mak
2020-12-18,Matty_D_Dickson,waitingonacomet
2020-12-18,Matty_D_Dickson,Adrien23465804
2020-12-18,Matty_D_Dickson,business
2020-12-18,jadorejcc,bbygalB
2020-12-18,jadorejcc,arialise
2020-12-18,jadorejcc,KBrechelle
2020-12-18,jadorejcc,roses14x
2020-12-18,auvantam1,AQ_Community
2020-12-18,auvantam1,Filecashglobal
2020-12-18,auvantam1,thanhca1991
2020-12-18,auvantam1,NguynVi54298955
2020-12-18,auvantam1,VOHAVU1
2020-12-18,Gb_asdfg,AQ_Community
2020-12-18,Gb_asdfg,shuttle_one
2020-12-18,Gb_asdfg,nikolblanco2005
2020-12-18,Gb_asdfg,Rszamora86
2020-12-18,Gb_asdfg,Rosanela08
2020-12-18,7Uonpy8KJc4lrMb,jack
2020-12-18,snot_pietje,ecb
2020-12-18,RobertADorrough,RudyHavenstein
2020-12-18,BitStern,graphprotocol
2020-12-18,Daniel44215763,leelamazarei
2020-12-18,Daniel44215763,xbbycee
2020-12-18,katata18348852,MmhoonEl
2020-12-18,katata18348852,Korish62
2020-12-18,madhog83,ZeitgeistFilm
2020-12-18,madhog83,Snowden
2020-12-17,farhan_abul,prrobbins
2020-12-17,Leegul5,PiCoreTeam
2020-12-18,JamesMi16380770,Andrew___Baker
2020-12-18,FranciscoKemeny,DiegoNSalman
2020-12-17,rameshc88348971,IOHK_Charles
2020-12-18,SusanHinrichsen,popk3866
2020-12-18,SusanHinrichsen,wagefreedom
2020-12-18,SusanHinrichsen,realDonaldTrump
2020-12-17,thenomatt,truthcrusader26
2020-12-17,TheCryptolarch,TheTrueAMG
2020-12-17,TheCryptolarch,08TeeJay
2020-12-17,TheCryptolarch,unlucky_sath
2020-12-17,TheCryptolarch,TheTrueAMG
2020-12-17,TheCryptolarch,08TeeJay
2020-12-15,TheCryptolarch,binance
2020-12-17,TheCryptolarch,MagicM2020
2020-12-17,TheCryptolarch,TheTrueAMG
2020-12-17,TheCryptolarch,08TeeJay
2020-12-16,TheCryptolarch,rafaelmmar8
2020-12-16,TheCryptolarch,justinsuntron
2020-12-16,TheCryptolarch,yearnagnostic
2020-12-13,TheCryptolarch,coinsnkeks
2020-12-13,TheCryptolarch,binance
2020-12-13,TheCryptolarch,Cryptomate
2020-12-13,TheCryptolarch,archyV
2020-12-13,TheCryptolarch,cameron
2020-12-17,TheCryptolarch,pesbs2006
2020-12-17,TheCryptolarch,TheTrueAMG
2020-12-17,TheCryptolarch,08TeeJay
2020-12-13,TheCryptolarch,CryptoCoinHans
2020-12-13,TheCryptolarch,binance
2020-12-17,TheCryptolarch,Joao__Amaro
2020-12-17,TheCryptolarch,TheTrueAMG
2020-12-17,TheCryptolarch,Desthin21
2020-12-17,TheCryptolarch,08TeeJay
2020-12-17,TheCryptolarch,Asameow17
2020-12-17,TheCryptolarch,geniebottle100
2020-12-17,TheCryptolarch,Cryptoozpt
2020-12-17,TheCryptolarch,zAineGhianna_
2020-12-17,TheCryptolarch,Nathan20195
2020-12-17,TheCryptolarch,FIatEarthMaps
2020-12-17,TheCryptolarch,deoxygen_BTC
2020-12-17,TheCryptolarch,ErisFiona
2020-12-17,TheCryptolarch,nriconalla
2020-12-17,TheCryptolarch,Danidigibyte2
2020-12-13,TheCryptolarch,MASTERBTCLTC
2020-12-13,TheCryptolarch,theRealKiyosaki
2020-12-17,TheCryptolarch,Cryptotesla777
2020-12-17,TheCryptolarch,TheTrueAMG
2020-12-17,TheCryptolarch,08TeeJay
2020-12-17,TheCryptolarch,Iren58865275
2020-12-17,TheCryptolarch,KamilTuner5
2020-12-14,TheCryptolarch,NabismoPrime
2020-12-14,TheCryptolarch,stackingcats2
2020-12-17,TheCryptolarch,CryptoWarda31
2020-12-17,TheCryptolarch,TheTrueAMG
2020-12-17,TheCryptolarch,08TeeJay
