created_at,text
2020-12-25T05:20:15Z,"@PRX0202 Its quite simple,  with the advent of county and central bank digital currency there is no longer a need to be part of the Euro.  However, we all know this independence  will require a bridge asset technology railway to stay interoperable with the world."
2020-12-25T02:19:06Z,"연습해서 그래요.
아파서 정신을 잃을 것 같아."
2020-12-25T02:17:05Z,@GeorgePapa19 Do you think digital currency has a place alongside. Traditional forms of currency??
2020-12-25T00:02:09Z,"2. Deputy Governor Haynes
smiled a big smile as in her Sandbox she slept,
as a central bank digital currency 
and other cool FINTECH stuff
painted a rosy picture as into her dreams they leapt; https://t.co/YNxR1qJ1nA"
2020-12-25T08:29:22Z,"@Unplug707 @CPTNGermany @Kabamur_Taygeta not sure about the BTC. seems that &gt;they&lt; want everything but BTC. they want new digital currency's because they do not control BTC, with BTC we do not need the global corrupt banks, this is why they speed up the Dick Reset. so the big guys switchover before sheeple go to BTC🤔"
2020-12-25T01:17:45Z,@BUSHINDIA @im_saiganesh Facial Recognition For Digital Currency in China: https://t.co/AQrL381iQe
2020-12-25T03:06:24Z,@AlexBurke_14 @dougboneparth Pay attention to chinas digital currency......
2020-12-25T00:03:46Z,"The Washington Examiner has learned that Director of National Intelligence John Ratcliffe wrote a letter to SEC Chairman Jay Clayton earlier this month, pointing to concerns the U.S. has about China’s sway over digital currency, as more than half the world's cryptocurrency"
2020-12-25T08:46:00Z,@bitdroplet Bitdroplet is the best Dollar Cost Average Platform for #btc and ethereum in India....Its simple and easy to use interface helps even those with limited knowledge on digital currency....Go for it to have a bright investing future.....#Giveaway #christmas #ChristmasContest
2020-12-25T08:42:51Z,"@Guntherpieters_ @HenryHill2 @juliewa28905313 @dggabber @PeterSchiff I don’t even know what you mean by shiny rocks😭
Diamonds and gold?Things that have had value throughout human history? Coins?Because I dont use those hahah
Or did you mean ammunition? Which will be insanely valuable in a worst case scenario?
All are safer than digital currency😂"
2020-12-25T05:27:21Z,@PM2021DGB @coinkit_ #DigitalCurrency thanks
2020-12-25T05:27:05Z,@PM2021DGB @coinkit_ #DigitalCurrency thanks
2020-12-25T05:16:06Z,"@talkRADIO @BorisJohnson @thejamesmax He's been paid off by the IMF and is hand in hand with the UN and WEF to crash the economy force everyone to take an experimental vax, and track, trace and database everyone ready for digital currency &amp; social credit system. So NO, he's a traitor to his people as is Trudeau here."
2020-12-25T05:00:18Z,"@ajtourville @lexfridman You realize you can have digital currency without using crypto, right? 😉"
2020-12-25T06:08:37Z,"BIS: The technology of retail central bank digital currency
https://t.co/H05nAgOLqx"
2020-12-25T05:16:25Z,"Every country probably gonna make their own digital currency to increase control 
Question is will that make people tilt towards using Bitcoin as a hedge outside the financial system 
or 
will the government give enough free to make people comfortable with stay within the system?"
2020-12-25T06:39:41Z,"@APompliano thoughts on Roubini’s take on crypto currency? He claims that a centralized digital currency will lead to an end of crypto in the near future.

https://t.co/eXAj5hpQJd"
2020-12-25T00:34:24Z,"@Jbram34 @KeithOlbermann goodwill to other nations also on the brink ensures legal,tariff free vending of american goods to those nations.  In a century of the digital marketplace for everything from universal digital currency to  farmed wheat, being well liked in as many foreign markets possible is key."
2020-12-25T02:19:25Z,@TheSolariReport have you noticed that Visa &amp; Mastercard have stopped allowing use with https://t.co/K5SoOaf48g (porn site)? i think this will be a tipping point as 97% of people who use the internet watch porn...you might find people watching porn will not have access to the new digital currency
2020-12-25T02:08:18Z,"@elonmusk FED allowed Japan to quantitative  easing the yen and applied the results to dollar after observation. Similarly,after temporarily allowing the use of bitcoin,the results will be observed and applied to digital currency issued by FED. bitcoin will be removed by FED."
