created_at,text
2020-12-25T21:54:54Z,Like this the Netherlands will better be able to survive the coming fiat currency collapse. This fund is a strategic reserve of hard assets that can be used to support long term projects in the Netherlands. The euro was doomed from the beginning and a new digital currency backed
2020-12-28T21:25:15Z,"@KelemenCari @Regina07358768 If Joe Biden is elected president and CCP already promised to give Facebook the business of running digital currency and developing a search engine in China, there could be a trillion dollar business, he is totally crazy for money and profit!"
2020-12-28T23:37:42Z,2.) Central Banks need to go through banks or intermediaries to determine creditworthiness to loaners. Digital currency in control by Treasury or CB’s will bypass these banks and intermediaries. 🖨️ #CBDC
2020-12-28T23:37:11Z,"1.) Central Banks (CB’s) can’t take interest rates too far negative without consequences. With a digital currency, negative interest rates could be applied immediately - “with a keystroke”. 😮

watch as 2021 brings up ramped up talk about “central bank digital currencies” CBDC"
2020-12-29T03:35:43Z,@monetaryimpact @GoldTelegraph_ A threat as a gold backed digital currency? China has been buying a lot of gold.
2020-12-28T22:52:49Z,"@ercwl Long-term we don't need the ""digital gold"" story, which even though extremely powerful in its simplicity is a weaker story than ""digital currency powering a network that will replace banks and tech monopolies"". Ethereum can be replaced too, this is not a problem long-term."
2020-12-28T23:16:18Z,@coinbase CoinbaseUK coming soon @CoinbaseSupport we are happy to keep xrp digital currency running with the rest of the world.
2020-12-28T22:36:39Z,@nateliason The reason I think Bitcoin is not good as a currency is entirely based on the fact that the owner is responsible for storing it. Most people aren’t responsible/capable enough to store large amounts of digital currency safely.
2020-12-29T00:17:00Z,¡#&amp;#9@*#¿$$ me aburro mehor me voy a ver food wars
2020-12-29T02:08:17Z,"@NeblioF I think Mars will definitely have a digital currency.  Way more efficient, and weightless.  Though whether it will be some kind of government sanctioned currency or one running on blockchain is a bigger question."
2020-12-29T03:02:48Z,"@kelseyhightower @ipmonger Little.
Bitcoin usage is not legal in mainland China anyway, with or without national digital currency."
2020-12-29T02:45:07Z,@Twitrwritter1 @doqholliday It is believed XRP will be backed by precious metals shortly. US currency will be backed by precious metals. It is also believed US will have digital currency(xrp used for blockc). Bitcoin has been used for nefarious purposes and probably after 1/19/21 will tank; it has no value.
2020-12-29T04:03:45Z,"@therunningman37 @odabracle @zerohedge Besides, what's your point? What's the link between anti trust and digital currency???"
2020-12-28T23:47:39Z,And I need to make a deposit before I even think about purchasing digital  currency.
2020-12-29T02:08:26Z,"@re5iGam It seems that China is working it's way around this with it's new digital currency.

Soon digital currency will merge itself with the Mark of the Beast and China will own the whole world.

https://t.co/wugn9bsr9Y

https://t.co/MF2kmwbz1V"
2020-12-29T02:31:30Z,@xrp_mami @thebearablebull So everyone gets 1 xrp in their new digital currency bank account
2020-12-28T23:52:34Z,"@AnneMar45451941 @Bee42681881 Yes network of central banks. Which are also bankrupt. Banking system in decline. It is withholding 1,714,000 tonnes of Gold held in trust. Bank accounts below. The Great Reset is the banks creating digital currency because they have none. https://t.co/UBjzCG2dD4"
2020-12-29T02:13:52Z,"@QE2TheMoon @FinanceLancelot @SantiagoAuFund Fiat? I’m not talking about a debit banking card. It’s credit, potential energy that could technically be paid back with any kinetic asset. It’s essentially a digital currency, except better than your BTC card because of the extreme volatility that your asset goes through."
2020-12-29T00:03:57Z,"coloquei aparelho com a borrachinha azul bebe que parece louis blue, pq choras @Harry_Styles?"
2020-12-28T23:16:27Z,"@SEC_News @BankXRP Is he any better than Clayton in knowing the difference between a digital currency, a digital asset, a utility token, a commodity an ICO, and a share or a security?"
2020-12-28T22:55:37Z,@smartertrader I expect by end of 2021 you will see the beginnings of a USA federal digital currency to compete and try to stop the chinese digital yuan from getting a foothold as the world's reserve currency... the chinese are already testing their system in small areas so USA must wake up now
2020-12-28T19:57:30Z,@smartertrader Don't waste your money or time on bitcoin or any other digital currency OTHER than the chinese digital RENMINBI  .... like it or not it will replace ALL  world currency within 10 years .. US dollar Will be worthless just like Venezuela
2020-12-29T01:07:44Z,@J_Sliice Idk just throwing some ideas around
2020-12-28T23:34:25Z,"If you’ve been following along my stance on Bitcoin (illegal involvements with Big Tech) and Cryptocurrency (how it’s no different from fiat cash), 
you’ll remember that after this fiat cash ran society/economy burns down, it’ll be Crypto, then digital currency-"
2020-12-29T02:20:01Z,@DiepSanh Think about what you invested in XRP was it to get rich overnight not happening or was it because it was the fastest most efficient digital currency on the planet no doubt why would anybody want to destroy something so great think about it
2020-12-29T00:50:16Z,"@MuadGrumps @ttmygh @AitkenAdvisors @fleckcap That would be the most incredible PSYOP if ""Satoshi"" were really the CCP, and Bitcoin the prototype for their digital currency. 

""Driven by latest blockchain technology, China’s digital currency does not require a bank account."""
2020-12-29T01:25:02Z,"@News1Lead CoinDesk is an independent operating subsidiary of Digital Currency Group, which invests in cryptocurrencies and blockchain startups.#NewsLead"
2020-12-28T23:09:07Z,@nowthisnews Because it distills human attention down to the briefest bite-sized portions and then uses it as digital currency to reward the creators that drew it in. The swipe features of that app are training our brains to be dismissive of uninteresting things on an unprecedented level. 🤷‍♀️
2020-12-29T00:24:06Z,https://t.co/ZkugZItXFP
2020-12-28T21:22:14Z,@chigrl digital currency and cashless society is coming...
2020-12-28T22:46:48Z,@Ron4Trump38 Where did u 👂 this? They’ve been saying since the early 1990s that money was going to become digital currency. It hasn’t happened yet.
2020-12-29T00:37:49Z,"@PelosiIsALiar @Twintime7 @timberowl why would i judge you. 

chinese already handing out free digital currency in banks, as you read this. 

i dont own BTC, but welcome to the club is what we will say. well done."
2020-12-28T15:47:35Z,@LukeGromen @AfurKnox Is this indirectly backed by the Shanghai gold exchange? I.e. big exporters can use the digital currency to buy gold on the Shanghai exchange?
2020-12-28T20:15:55Z,"@JesperDavidsen1 @saxena_puru that happens to be most people lmao, they heard 🚀🚀 and dumped their life savings into a digital currency lol not saying it's smart but it clearly paid off"
2020-12-28T18:44:14Z,"@theDuTCHii @J_Charles41 @R6Noob_ @mmpadellan @cjk002 Which is why central planning should be controlled by AI, data and analytics. A digital currency is key to making the switch to a truly equitable system."
2020-12-28T19:17:22Z,"@katieeperry I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/yD7QvBMShk and use my username (timthy3) as your invitation code."
2020-12-28T15:09:31Z,"@Sukdeb18473900 I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/NZ1cy5tuAA and use my username (saidpuria) as your invitation code."
2020-12-28T15:10:47Z,"@Stylish24104449 I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/NZ1cy5tuAA and use my username (saidpuria) as your invitation code."
2020-12-28T15:13:50Z,"@ShivanandaMR1 I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/NZ1cy5tuAA and use my username (saidpuria) as your invitation code."
2020-12-28T15:08:37Z,"@Shubham28455188 I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/NZ1cy5tuAA and use my username (saidpuria) as your invitation code."
2020-12-24T14:03:54Z,"@NavinArjun2 I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/NZ1cy5tuAA and use my username (saidpuria) as your invitation code."
2020-12-28T15:09:41Z,"@Banty33987380 I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/NZ1cy5tuAA and use my username (saidpuria) as your invitation code."
2020-12-28T18:57:59Z,"@freanky4fingers @JiemalArtican @lefamorobe @BonokwakheK @HermanMashaba @tito_mboweni When I say cashless, I mean digital currency. Chinese use digital Yuan's.. a threat to the dollar and they use WeChat and Alipay.. E-Yuan.. and South Africa will soon have to take that route.."
2020-12-28T15:36:00Z,"""What is more, the digital currency does not depend on the US-controlled Society for Worldwide Interbank Financial Telecommunication (Swift) banking system. It is thus immune to dollar-based US sanctions."""
2020-12-28T16:09:02Z,"@binance my crypto goal 2021 :

we are here for tech, in futures $fiat will transform to digital currency so keep #hodl #bitcoin #eth and #BNB 

#BinanceResolution"
2020-12-28T15:10:07Z,それちょんぼ！  #雑談  #ミラティブ で #配信 中！  https://t.co/HrpoWXywHk
2020-12-28T18:21:28Z,@zndtoshi @LukeGromen @fattygustave @RichardHastie @btcbraj @BaldBitcoin Unless they made it. Or unless the plan is to use the aforementioned leverage to transition everyone to a central bank digital currency. UBI and transacting in the real economy are sufficient enough leverage to convince more than 90% of a population to abandon bitcoin.
2020-12-28T15:30:57Z,"@harshmadhusudan Maybe, but some form of universal digital currently seems an obvious way forward. Once someone figures out micropayment+global authentication, digital currency will automatically become de rigueur.

Wonder why GNU Taler isn't more popular."
2020-12-28T18:31:09Z,@OrtaineDevian @freezebrand44 @TPP_of_Suffolk @FedupAm48219051 @WalkingSeaWater @RaeAnon @KatMo_92 @MissesJ3 @kekiweon @lenlucas46 @HB04920973 @MVineyardFarmer @robot_rocker @d5iza @Wecando86155063 @TerryMeggins @terryca53306307 @DJ58091041 @the_blk_EMPRUH @_Ellie_Mae_ @adriana_donati @TWITMO_INMATE @DebbieA43922131 @CylantJustice @AkChill27 @BetteanneC @NamvetSurvivor @matt_knopp @damien_shark @sjorolan @SmartiPants83 @DudaPhillis @ElizabethofSco1 @battleaxe_007 @gonv_survival @TamaraJ54122333 @PhilZantos @slavewar @dmills3710 @TerranceKozak @Bluepopcorn8 @Cordicon @MagaGlam @TexasDeplorabl4 @nxumalo_terence @1776AmericaUSA @MAGA_Len @heidi_weigand @JustLis71565329 @HH_kathy [Their] goal is to push more people online not just for data mining but also to make things more difficult to monitor things online my best guess. Data is being utilized ultimately for knowledge to everyone. Digital currency thought I've had for awhile.
